patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_001863_positive_shift_01,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_shift,positive,14,,360,defect,train,46,278,320,384,0,712,0,0.0,
defect_001866_near_miss_negative_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,near_miss_negative,defect_negative,14,,363,defect,train,199,320,320,384,0,588,0,0.0,
defect_001866_near_miss_negative_01,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,near_miss_negative,defect_negative,14,,363,defect,train,101,320,320,384,0,588,0,0.0,
defect_001866_positive_boundary_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_boundary,positive,14,,363,defect,train,117,0,448,384,0,588,0,0.0,
defect_001866_positive_boundary_01,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_boundary,positive,14,,363,defect,train,140,234,320,384,0,588,0,0.0,
defect_001866_positive_center_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_center,positive,14,,363,defect,train,95,111,384,384,0,588,0,0.0,
defect_001866_positive_context_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_context,positive,14,,363,defect,train,35,189,448,384,0,588,0,0.0,
defect_001866_positive_shift_00,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_shift,positive,14,,363,defect,train,203,233,320,384,0,588,0,0.0,
defect_001866_positive_shift_01,defect_001866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001866.png,positive_shift,positive,14,,363,defect,train,165,122,384,384,0,588,0,0.0,
defect_001872_near_miss_negative_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,near_miss_negative,defect_negative,14,,369,defect,train,121,320,320,384,0,253,0,0.0,
defect_001872_near_miss_negative_01,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,near_miss_negative,defect_negative,14,,369,defect,train,314,205,320,384,0,253,0,0.0,
defect_001872_positive_boundary_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_boundary,positive,14,,369,defect,train,74,227,384,384,0,253,0,0.0,
defect_001872_positive_boundary_01,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_boundary,positive,14,,369,defect,train,90,59,320,384,0,253,0,0.0,
defect_001872_positive_center_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_center,positive,14,,369,defect,train,99,116,384,384,0,253,0,0.0,
defect_001872_positive_context_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_context,positive,14,,369,defect,train,121,42,448,384,0,253,0,0.0,
defect_001872_positive_shift_00,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_shift,positive,14,,369,defect,train,12,51,448,384,0,253,0,0.0,
defect_001872_positive_shift_01,defect_001872,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001872.png,positive_shift,positive,14,,369,defect,train,82,40,384,384,0,253,0,0.0,
defect_002027_near_miss_negative_00,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,near_miss_negative,defect_negative,15,,324,defect,train,304,177,320,384,0,616,0,0.0,
defect_002027_positive_boundary_00,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_boundary,positive,15,,324,defect,train,186,102,320,384,0,616,0,0.0,
defect_002027_positive_boundary_01,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_boundary,positive,15,,324,defect,train,64,232,320,384,0,616,0,0.0,
defect_002027_positive_center_00,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_center,positive,15,,324,defect,train,111,136,320,384,0,616,0,0.0,
defect_002027_positive_context_00,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_context,positive,15,,324,defect,train,102,48,384,384,0,616,0,0.0,
defect_002027_positive_shift_00,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_shift,positive,15,,324,defect,train,159,198,320,384,0,616,0,0.0,
defect_002027_positive_shift_01,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_shift,positive,15,,324,defect,train,220,5,320,384,0,616,0,0.0,
defect_002262_hard_negative_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,hard_negative,defect_negative,16,,264,defect,train,104,318,320,384,,,0,0.0,
defect_002262_positive_boundary_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_boundary,positive,16,,264,defect,train,123,131,448,384,0,2401,0,0.0,
defect_002262_positive_boundary_01,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_boundary,positive,16,,264,defect,train,189,158,320,384,0,2401,0,0.0,
defect_002262_positive_center_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_center,positive,16,,264,defect,train,82,29,448,384,0,2401,0,0.0,
defect_002262_positive_context_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_context,positive,16,,264,defect,train,252,66,384,384,0,2401,0,0.0,
defect_002262_positive_shift_00,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_shift,positive,16,,264,defect,train,101,146,320,384,0,2401,0,0.0,
defect_002262_positive_shift_01,defect_002262,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002262.png,positive_shift,positive,16,,264,defect,train,9,104,384,384,0,2401,0,0.0,
defect_002274_near_miss_negative_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,near_miss_negative,defect_negative,16,,276,defect,train,172,284,320,384,0,2993,0,0.0,
defect_002274_positive_boundary_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_boundary,positive,16,,276,defect,train,99,148,384,384,0,2993,0,0.0,
defect_002274_positive_boundary_01,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_boundary,positive,16,,276,defect,train,110,107,448,384,0,2993,0,0.0,
defect_002274_positive_center_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_center,positive,16,,276,defect,train,151,75,320,384,0,2993,0,0.0,
defect_002274_positive_context_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_context,positive,16,,276,defect,train,66,57,448,384,0,2993,0,0.0,
defect_002274_positive_shift_00,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_shift,positive,16,,276,defect,train,59,9,320,384,0,2993,0,0.0,
defect_002274_positive_shift_01,defect_002274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002274.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002274.png,positive_shift,positive,16,,276,defect,train,214,81,384,384,0,2993,0,0.0,
defect_002294_near_miss_negative_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,near_miss_negative,defect_negative,16,,296,defect,train,207,291,320,384,0,2129,0,0.0,
defect_002294_near_miss_negative_01,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,near_miss_negative,defect_negative,16,,296,defect,train,105,302,320,384,0,2129,0,0.0,
defect_002294_positive_boundary_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_boundary,positive,16,,296,defect,train,66,134,320,384,0,2129,0,0.0,
defect_002294_positive_boundary_01,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_boundary,positive,16,,296,defect,train,192,82,448,384,0,2129,0,0.0,
defect_002294_positive_center_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_center,positive,16,,296,defect,train,147,96,320,384,0,2129,0,0.0,
defect_002294_positive_context_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_context,positive,16,,296,defect,train,78,211,384,384,0,2129,0,0.0,
defect_002294_positive_shift_00,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_shift,positive,16,,296,defect,train,168,36,384,384,0,2129,0,0.0,
defect_002294_positive_shift_01,defect_002294,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002294.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002294.png,positive_shift,positive,16,,296,defect,train,37,109,384,384,0,2129,0,0.0,
defect_002734_hard_negative_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,hard_negative,defect_negative,18,,261,defect,train,33,309,320,384,,,0,0.0,
defect_002734_hard_negative_01,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,hard_negative,defect_negative,18,,261,defect,train,257,12,320,384,,,0,0.0,
defect_002734_hard_negative_02,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,hard_negative,defect_negative,18,,261,defect,train,23,97,320,384,,,0,0.0,
defect_002734_near_miss_negative_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,near_miss_negative,defect_negative,18,,261,defect,train,218,0,384,384,0,164,0,0.0,
defect_002734_near_miss_negative_01,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,near_miss_negative,defect_negative,18,,261,defect,train,160,53,320,384,0,164,0,0.0,
defect_002734_positive_boundary_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_boundary,positive,18,,261,defect,train,185,77,448,384,0,164,0,0.0,
defect_002734_positive_boundary_01,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_boundary,positive,18,,261,defect,train,302,234,320,384,0,164,0,0.0,
defect_002734_positive_center_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_center,positive,18,,261,defect,train,197,204,384,384,0,164,0,0.0,
defect_002734_positive_context_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_context,positive,18,,261,defect,train,117,187,448,384,0,164,0,0.0,
defect_002734_positive_shift_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_shift,positive,18,,261,defect,train,279,134,320,384,0,164,0,0.0,
