sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_006023,006023.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006023.jpg,,,normal,False,normal_pool,33,33.mp4,6023
normal_006024,006024.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006024.jpg,,,normal,False,normal_pool,33,33.mp4,6024
normal_006025,006025.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006025.jpg,,,normal,False,normal_pool,33,33.mp4,6025
normal_006026,006026.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006026.jpg,,,normal,False,normal_pool,33,33.mp4,6026
normal_006027,006027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006027.jpg,,,normal,False,normal_pool,33,33.mp4,6027
normal_006028,006028.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006028.jpg,,,normal,False,normal_pool,33,33.mp4,6028
normal_006029,006029.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006029.jpg,,,normal,False,normal_pool,33,33.mp4,6029
normal_006030,006030.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006030.jpg,,,normal,False,normal_pool,33,33.mp4,6030
normal_006031,006031.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006031.jpg,,,normal,False,normal_pool,33,33.mp4,6031
normal_006032,006032.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006032.jpg,,,normal,False,normal_pool,33,33.mp4,6032
normal_006033,006033.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006033.jpg,,,normal,False,normal_pool,33,33.mp4,6033
normal_006034,006034.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006034.jpg,,,normal,False,normal_pool,33,33.mp4,6034
normal_006035,006035.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006035.jpg,,,normal,False,normal_pool,33,33.mp4,6035
normal_006036,006036.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006036.jpg,,,normal,False,normal_pool,33,33.mp4,6036
normal_006037,006037.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006037.jpg,,,normal,False,normal_pool,33,33.mp4,6037
normal_006038,006038.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006038.jpg,,,normal,False,normal_pool,33,33.mp4,6038
normal_006039,006039.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006039.jpg,,,normal,False,normal_pool,33,33.mp4,6039
normal_006040,006040.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006040.jpg,,,normal,False,normal_pool,33,33.mp4,6040
normal_006041,006041.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006041.jpg,,,normal,False,normal_pool,33,33.mp4,6041
normal_006042,006042.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006042.jpg,,,normal,False,normal_pool,33,33.mp4,6042
normal_006043,006043.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006043.jpg,,,normal,False,normal_pool,33,33.mp4,6043
normal_006044,006044.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006044.jpg,,,normal,False,normal_pool,33,33.mp4,6044
normal_006045,006045.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006045.jpg,,,normal,False,normal_pool,33,33.mp4,6045
normal_006046,006046.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006046.jpg,,,normal,False,normal_pool,33,33.mp4,6046
normal_006047,006047.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006047.jpg,,,normal,False,normal_pool,33,33.mp4,6047
normal_006048,006048.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006048.jpg,,,normal,False,normal_pool,33,33.mp4,6048
normal_006049,006049.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006049.jpg,,,normal,False,normal_pool,33,33.mp4,6049
normal_006050,006050.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006050.jpg,,,normal,False,normal_pool,33,33.mp4,6050
normal_006051,006051.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006051.jpg,,,normal,False,normal_pool,33,33.mp4,6051
normal_006052,006052.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006052.jpg,,,normal,False,normal_pool,33,33.mp4,6052
normal_006053,006053.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006053.jpg,,,normal,False,normal_pool,33,33.mp4,6053
normal_006054,006054.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006054.jpg,,,normal,False,normal_pool,33,33.mp4,6054
normal_006055,006055.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006055.jpg,,,normal,False,normal_pool,33,33.mp4,6055
normal_006056,006056.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006056.jpg,,,normal,False,normal_pool,33,33.mp4,6056
normal_006057,006057.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006057.jpg,,,normal,False,normal_pool,33,33.mp4,6057
normal_006058,006058.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006058.jpg,,,normal,False,normal_pool,33,33.mp4,6058
normal_006059,006059.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006059.jpg,,,normal,False,normal_pool,33,33.mp4,6059
normal_006060,006060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006060.jpg,,,normal,False,normal_pool,33,33.mp4,6060
normal_006061,006061.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006061.jpg,,,normal,False,normal_pool,33,33.mp4,6061
normal_006062,006062.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006062.jpg,,,normal,False,normal_pool,33,33.mp4,6062
normal_006063,006063.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006063.jpg,,,normal,False,normal_pool,33,33.mp4,6063
normal_006064,006064.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006064.jpg,,,normal,False,normal_pool,33,33.mp4,6064
normal_006065,006065.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006065.jpg,,,normal,False,normal_pool,33,33.mp4,6065
normal_006107,006107.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006107.jpg,,,normal,False,normal_pool,33,33.mp4,6107
normal_006108,006108.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006108.jpg,,,normal,False,normal_pool,33,33.mp4,6108
normal_006109,006109.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006109.jpg,,,normal,False,normal_pool,33,33.mp4,6109
normal_006110,006110.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006110.jpg,,,normal,False,normal_pool,33,33.mp4,6110
normal_006111,006111.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006111.jpg,,,normal,False,normal_pool,33,33.mp4,6111
normal_006112,006112.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006112.jpg,,,normal,False,normal_pool,33,33.mp4,6112
normal_006164,006164.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006164.jpg,,,normal,False,normal_pool,33,33.mp4,6164
normal_006165,006165.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006165.jpg,,,normal,False,normal_pool,33,33.mp4,6165
normal_006166,006166.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006166.jpg,,,normal,False,normal_pool,33,33.mp4,6166
normal_006167,006167.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006167.jpg,,,normal,False,normal_pool,33,33.mp4,6167
normal_006168,006168.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006168.jpg,,,normal,False,normal_pool,33,33.mp4,6168
normal_006169,006169.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006169.jpg,,,normal,False,normal_pool,33,33.mp4,6169
normal_006170,006170.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006170.jpg,,,normal,False,normal_pool,33,33.mp4,6170
normal_006171,006171.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006171.jpg,,,normal,False,normal_pool,33,33.mp4,6171
normal_006172,006172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006172.jpg,,,normal,False,normal_pool,33,33.mp4,6172
normal_006173,006173.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006173.jpg,,,normal,False,normal_pool,33,33.mp4,6173
normal_006174,006174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006174.jpg,,,normal,False,normal_pool,33,33.mp4,6174
normal_006175,006175.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006175.jpg,,,normal,False,normal_pool,34,34.mp4,6175
normal_006176,006176.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006176.jpg,,,normal,False,normal_pool,34,34.mp4,6176
normal_006177,006177.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006177.jpg,,,normal,False,normal_pool,34,34.mp4,6177
normal_006178,006178.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006178.jpg,,,normal,False,normal_pool,34,34.mp4,6178
normal_006179,006179.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006179.jpg,,,normal,False,normal_pool,34,34.mp4,6179
normal_006180,006180.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006180.jpg,,,normal,False,normal_pool,34,34.mp4,6180
normal_006181,006181.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006181.jpg,,,normal,False,normal_pool,34,34.mp4,6181
normal_006182,006182.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006182.jpg,,,normal,False,normal_pool,34,34.mp4,6182
normal_006183,006183.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006183.jpg,,,normal,False,normal_pool,34,34.mp4,6183
normal_006184,006184.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006184.jpg,,,normal,False,normal_pool,34,34.mp4,6184
normal_006185,006185.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006185.jpg,,,normal,False,normal_pool,34,34.mp4,6185
normal_006186,006186.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006186.jpg,,,normal,False,normal_pool,34,34.mp4,6186
normal_006187,006187.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006187.jpg,,,normal,False,normal_pool,34,34.mp4,6187
normal_006188,006188.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006188.jpg,,,normal,False,normal_pool,34,34.mp4,6188
normal_006189,006189.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006189.jpg,,,normal,False,normal_pool,34,34.mp4,6189
normal_006190,006190.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006190.jpg,,,normal,False,normal_pool,34,34.mp4,6190
normal_006191,006191.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006191.jpg,,,normal,False,normal_pool,34,34.mp4,6191
normal_006192,006192.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006192.jpg,,,normal,False,normal_pool,34,34.mp4,6192
normal_006193,006193.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006193.jpg,,,normal,False,normal_pool,34,34.mp4,6193
normal_006194,006194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006194.jpg,,,normal,False,normal_pool,34,34.mp4,6194
normal_006195,006195.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006195.jpg,,,normal,False,normal_pool,34,34.mp4,6195
normal_006196,006196.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006196.jpg,,,normal,False,normal_pool,34,34.mp4,6196
normal_006197,006197.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006197.jpg,,,normal,False,normal_pool,34,34.mp4,6197
normal_006198,006198.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006198.jpg,,,normal,False,normal_pool,34,34.mp4,6198
normal_006199,006199.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006199.jpg,,,normal,False,normal_pool,34,34.mp4,6199
normal_006200,006200.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006200.jpg,,,normal,False,normal_pool,34,34.mp4,6200
normal_006201,006201.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006201.jpg,,,normal,False,normal_pool,34,34.mp4,6201
normal_006202,006202.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006202.jpg,,,normal,False,normal_pool,34,34.mp4,6202
normal_006203,006203.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006203.jpg,,,normal,False,normal_pool,34,34.mp4,6203
normal_006204,006204.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006204.jpg,,,normal,False,normal_pool,34,34.mp4,6204
normal_006205,006205.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006205.jpg,,,normal,False,normal_pool,34,34.mp4,6205
normal_006206,006206.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006206.jpg,,,normal,False,normal_pool,34,34.mp4,6206
normal_006207,006207.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006207.jpg,,,normal,False,normal_pool,34,34.mp4,6207
normal_006208,006208.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006208.jpg,,,normal,False,normal_pool,34,34.mp4,6208
normal_006209,006209.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006209.jpg,,,normal,False,normal_pool,34,34.mp4,6209
normal_006210,006210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006210.jpg,,,normal,False,normal_pool,34,34.mp4,6210
normal_006211,006211.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006211.jpg,,,normal,False,normal_pool,34,34.mp4,6211
normal_006212,006212.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006212.jpg,,,normal,False,normal_pool,34,34.mp4,6212
normal_006213,006213.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006213.jpg,,,normal,False,normal_pool,34,34.mp4,6213
normal_006214,006214.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006214.jpg,,,normal,False,normal_pool,34,34.mp4,6214
normal_006215,006215.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006215.jpg,,,normal,False,normal_pool,34,34.mp4,6215
normal_006216,006216.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006216.jpg,,,normal,False,normal_pool,34,34.mp4,6216
normal_006217,006217.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006217.jpg,,,normal,False,normal_pool,34,34.mp4,6217
normal_006218,006218.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006218.jpg,,,normal,False,normal_pool,34,34.mp4,6218
normal_006219,006219.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006219.jpg,,,normal,False,normal_pool,34,34.mp4,6219
normal_006220,006220.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006220.jpg,,,normal,False,normal_pool,34,34.mp4,6220
normal_006221,006221.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006221.jpg,,,normal,False,normal_pool,34,34.mp4,6221
normal_006222,006222.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006222.jpg,,,normal,False,normal_pool,34,34.mp4,6222
normal_006223,006223.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006223.jpg,,,normal,False,normal_pool,34,34.mp4,6223
normal_006224,006224.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006224.jpg,,,normal,False,normal_pool,34,34.mp4,6224
normal_006225,006225.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006225.jpg,,,normal,False,normal_pool,34,34.mp4,6225
normal_006226,006226.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006226.jpg,,,normal,False,normal_pool,34,34.mp4,6226
normal_006227,006227.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006227.jpg,,,normal,False,normal_pool,34,34.mp4,6227
normal_006228,006228.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006228.jpg,,,normal,False,normal_pool,34,34.mp4,6228
normal_006229,006229.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006229.jpg,,,normal,False,normal_pool,34,34.mp4,6229
normal_006230,006230.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006230.jpg,,,normal,False,normal_pool,34,34.mp4,6230
normal_006231,006231.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006231.jpg,,,normal,False,normal_pool,34,34.mp4,6231
normal_006232,006232.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006232.jpg,,,normal,False,normal_pool,34,34.mp4,6232
normal_006233,006233.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006233.jpg,,,normal,False,normal_pool,34,34.mp4,6233
normal_006234,006234.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006234.jpg,,,normal,False,normal_pool,34,34.mp4,6234
normal_006235,006235.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006235.jpg,,,normal,False,normal_pool,34,34.mp4,6235
normal_006236,006236.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006236.jpg,,,normal,False,normal_pool,34,34.mp4,6236
normal_006237,006237.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006237.jpg,,,normal,False,normal_pool,34,34.mp4,6237
normal_006238,006238.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006238.jpg,,,normal,False,normal_pool,34,34.mp4,6238
normal_006239,006239.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006239.jpg,,,normal,False,normal_pool,34,34.mp4,6239
normal_006240,006240.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006240.jpg,,,normal,False,normal_pool,34,34.mp4,6240
normal_006241,006241.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006241.jpg,,,normal,False,normal_pool,34,34.mp4,6241
normal_006242,006242.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006242.jpg,,,normal,False,normal_pool,34,34.mp4,6242
normal_006243,006243.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006243.jpg,,,normal,False,normal_pool,34,34.mp4,6243
normal_006244,006244.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006244.jpg,,,normal,False,normal_pool,34,34.mp4,6244
normal_006245,006245.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006245.jpg,,,normal,False,normal_pool,34,34.mp4,6245
normal_006246,006246.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006246.jpg,,,normal,False,normal_pool,34,34.mp4,6246
normal_006247,006247.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006247.jpg,,,normal,False,normal_pool,34,34.mp4,6247
normal_006248,006248.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006248.jpg,,,normal,False,normal_pool,34,34.mp4,6248
normal_006249,006249.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006249.jpg,,,normal,False,normal_pool,34,34.mp4,6249
normal_006250,006250.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006250.jpg,,,normal,False,normal_pool,34,34.mp4,6250
normal_006251,006251.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006251.jpg,,,normal,False,normal_pool,34,34.mp4,6251
normal_006252,006252.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006252.jpg,,,normal,False,normal_pool,34,34.mp4,6252
normal_006253,006253.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006253.jpg,,,normal,False,normal_pool,34,34.mp4,6253
normal_006254,006254.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006254.jpg,,,normal,False,normal_pool,34,34.mp4,6254
normal_006255,006255.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006255.jpg,,,normal,False,normal_pool,34,34.mp4,6255
normal_006256,006256.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006256.jpg,,,normal,False,normal_pool,34,34.mp4,6256
normal_006257,006257.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006257.jpg,,,normal,False,normal_pool,34,34.mp4,6257
normal_006258,006258.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006258.jpg,,,normal,False,normal_pool,34,34.mp4,6258
normal_006259,006259.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006259.jpg,,,normal,False,normal_pool,34,34.mp4,6259
normal_006260,006260.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006260.jpg,,,normal,False,normal_pool,34,34.mp4,6260
normal_006261,006261.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006261.jpg,,,normal,False,normal_pool,34,34.mp4,6261
normal_006262,006262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006262.jpg,,,normal,False,normal_pool,34,34.mp4,6262
normal_006263,006263.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006263.jpg,,,normal,False,normal_pool,34,34.mp4,6263
normal_006264,006264.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006264.jpg,,,normal,False,normal_pool,34,34.mp4,6264
normal_006265,006265.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006265.jpg,,,normal,False,normal_pool,34,34.mp4,6265
normal_006266,006266.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006266.jpg,,,normal,False,normal_pool,34,34.mp4,6266
normal_006267,006267.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006267.jpg,,,normal,False,normal_pool,34,34.mp4,6267
normal_006268,006268.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006268.jpg,,,normal,False,normal_pool,34,34.mp4,6268
normal_006269,006269.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006269.jpg,,,normal,False,normal_pool,34,34.mp4,6269
